,Player,Role,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Damage dealt to turrets,Total heal,Damage self mitigated,Time ccing others,Total damage taken,Champions
278,Jeskla,ADC,3,5,7,2,245,4,0,7.4,11800,356,21.4%,45,18,7,7,1.36,0.54,0.21,0.21,21%,20384,17695,1577,1112,615,21.5%,0.3,58.8%,,0,0,0,0,-1738,-27,-1323,-1,865,4395,13127,6,21791,Samira
279,Promisq,SUPPORT,0,4,12,3,32,0,0,1,7025,212,12.7%,87,53,6,18,2.62,1.6,0.54,0.18,40.7%,6163,579,4828,756,186,6.5%,0.36,70.6%,,0,0,0,0,-172,-2,111,0,0,6368,24740,46,18130,Alistar
280,Kryze,TOP,3,2,3,3,337,11,5,9.1,16097,435,26.5%,30,13,3,2,0.81,0.35,0.05,0.08,11.5%,20300,13770,1582,4948,549,31.4%,0.16,60%,1,0,0,0,0,-194,-6,263,0,8238,14191,31562,16,28735,Camille
281,dan,JUNGLE,1,8,4,0.6,184,125,0,5,10408,281,17.1%,36,12,10,11,0.97,0.32,0.3,0.27,13.8%,4308,1288,2141,879,116,6.7%,0.14,50%,,0,0,0,0,-138,8,53,0,0,9801,44453,12,33226,Udyr
282,Czekolad,MID,3,8,2,0.6,244,16,0,6.6,11834,320,19.5%,34,17,6,8,0.92,0.46,0.22,0.16,13%,20990,1174,19816,0,567,32.5%,0.14,50%,,0,0,0,0,3,-2,-745,-1,562,1008,9451,38,19096,Syndra
283,Patrik,ADC,2,4,2,1,351,29,0,9.5,14927,403,24.6%,66,34,17,6,1.78,0.92,0.16,0.46,25.3%,14381,9645,4508,228,389,22.2%,0.11,40%,1,0,0,0,0,-1672,-1,228,0,886,7446,11644,0,16333,Kai
284,Tore,SUPPORT,1,6,3,0.7,39,0,0,1.1,7448,201,12.3%,95,55,9,20,2.57,1.49,0.54,0.24,36.4%,4685,820,3273,592,127,7.2%,0.11,40%,,0,0,0,0,-1015,-7,-1422,-2,0,1288,26053,42,15062,Nautilus
285,Wunder,TOP,3,3,14,5.7,335,15,0,9.1,15912,430,21.5%,36,16,5,4,0.97,0.43,0.11,0.14,12%,17985,10778,7207,0,486,21.5%,0.46,60.7%,,1,0,0,0,194,6,-263,0,3436,5950,31445,13,21559,Irelia
286,Jankos,JUNGLE,7,1,11,18,280,130,15,7.6,15344,415,20.7%,72,14,26,13,1.95,0.38,0.35,0.7,24%,20024,15184,3553,1287,541,24%,0.49,64.3%,,1,0,0,0,138,-8,-53,0,2044,9785,14699,27,19473,Graves
287,Caps,MID,4,3,6,3.3,258,21,4,7,13081,354,17.7%,29,12,7,7,0.78,0.32,0.19,0.19,9.7%,14315,1966,12349,0,387,17.1%,0.27,35.7%,,0,0,0,0,-3,2,745,1,1591,12096,20589,0,28791,Akali
288,Rekkles,ADC,13,1,7,20,380,17,8,10.3,19329,522,26.1%,41,15,15,8,1.11,0.41,0.22,0.41,13.7%,21801,17436,3963,402,589,26.1%,0.54,71.4%,,1,1,0,0,1672,1,-228,0,6985,3718,4783,25,7886,Jhin
289,Mikyx,SUPPORT,1,2,25,13,45,0,0,1.2,10284,278,13.9%,122,77,19,24,3.3,2.08,0.65,0.51,40.7%,9353,1356,7997,0,253,11.2%,0.7,92.9%,,0,0,0,0,1015,7,1422,2,581,4233,26459,48,20528,Braum
290,Jenax,TOP,1,3,3,1.3,199,3,0,6.5,9593,312,19.6%,31,15,5,7,1.01,0.49,0.23,0.16,15.7%,8034,685,7349,0,261,21.1%,0.13,50%,,0,0,0,0,1139,12,152,1,1464,8939,25397,24,19939,Gragas
291,TynX,JUNGLE,1,2,2,1.5,176,117,8,5.7,10215,332,20.8%,35,9,6,9,1.14,0.29,0.29,0.2,17.8%,6271,4037,1823,411,204,16.5%,0.1,37.5%,,0,0,0,0,973,-15,-130,-1,1613,15538,22849,11,28623,Hecarim
292,Blue,MID,2,0,3,Perfect KDA,275,8,1,8.9,11378,370,23.2%,23,7,5,5,0.75,0.23,0.16,0.16,11.7%,7459,1145,6314,0,242,19.6%,0.16,62.5%,,0,0,0,0,-277,6,444,0,1673,7384,13286,9,17420,Sylas
293,Jezu,ADC,3,2,2,2.5,271,8,0,8.8,11473,373,23.4%,30,9,9,2,0.98,0.29,0.07,0.29,15.2%,13057,11361,1614,82,424,34.4%,0.16,62.5%,,0,0,0,0,-632,-28,-1252,-1,2127,3708,7053,5,14517,Miss Fortune
294,Treatz,SUPPORT,1,4,4,1.3,33,0,0,1.1,6371,207,13%,78,45,9,13,2.54,1.46,0.42,0.29,39.6%,3171,645,2526,0,103,8.3%,0.16,62.5%,,0,0,0,0,132,-5,352,0,0,914,17793,22,13871,Leona
295,Wunder,TOP,1,2,7,4,190,0,0,6.2,9674,314,17.5%,21,14,1,4,0.68,0.46,0.13,0.03,10.1%,12001,3113,8652,236,390,19.1%,0.26,72.7%,,0,0,0,0,-1139,-12,-152,-1,355,6281,15940,45,12344,Ivern
296,Jankos,JUNGLE,6,0,5,Perfect KDA,256,133,37,8.3,13238,430,23.9%,38,7,7,7,1.24,0.23,0.23,0.23,18.3%,14926,12242,1293,1391,485,23.7%,0.36,100%,,1,0,0,0,-973,15,130,1,1025,9899,13760,21,17728,Graves
297,Caps,MID,1,2,10,5.5,251,15,4,8.2,12485,406,22.5%,31,10,6,7,1.01,0.33,0.23,0.2,14.9%,18048,1575,16089,384,587,28.7%,0.36,100%,,0,0,0,0,277,-6,-444,0,7514,4347,7118,27,14778,Twisted Fate
298,Rekkles,ADC,3,0,6,Perfect KDA,298,6,0,9.7,12926,420,23.3%,29,10,8,4,0.94,0.33,0.13,0.26,13.9%,12730,11512,900,318,414,20.2%,0.29,81.8%,,0,0,0,0,632,28,1252,1,2772,3872,2818,22,5543,Jhin
299,Mikyx,SUPPORT,0,4,9,2.3,41,2,0,1.3,7079,230,12.8%,89,55,15,22,2.89,1.79,0.72,0.49,42.8%,5260,489,4295,476,171,8.4%,0.29,81.8%,,0,0,0,0,-132,5,-352,0,1663,1708,9208,27,12669,Thresh
300,Wunder,TOP,4,1,9,13,245,5,4,7.6,12766,398,19.5%,39,17,6,7,1.21,0.53,0.22,0.19,15.7%,17008,2669,13835,504,530,20.5%,0.4,56.5%,1,0,0,0,0,1586,37,1527,1,3635,15656,49750,37,28571,Gragas
301,Jankos,JUNGLE,6,3,4,3.3,206,116,4,6.4,12771,398,19.5%,49,11,15,9,1.53,0.34,0.28,0.47,19.8%,14273,9140,152,4981,445,17.2%,0.31,43.5%,,0,0,0,0,-976,-6,-267,-1,1890,17308,29032,6,35033,Olaf
302,Caps,MID,2,0,17,Perfect KDA,262,16,14,8.2,14247,444,21.8%,25,15,2,4,0.78,0.47,0.12,0.06,10.1%,23543,2098,21130,315,733,28.4%,0.59,82.6%,,0,0,0,0,-704,-7,1111,1,8221,3623,9467,31,16301,Twisted Fate
303,Rekkles,ADC,9,0,9,Perfect KDA,328,8,12,10.2,16778,523,25.7%,37,14,9,5,1.15,0.44,0.16,0.28,14.9%,23969,22412,1103,454,747,28.9%,0.56,78.3%,1,1,0,0,0,14,11,-143,0,8419,2676,5966,2,10100,Sivir
304,Mikyx,SUPPORT,2,5,13,3,38,0,0,1.2,8766,273,13.4%,98,56,14,18,3.05,1.74,0.56,0.44,39.5%,4015,302,3713,0,125,4.8%,0.47,65.2%,,0,0,0,0,262,1,795,1,319,9196,26836,25,21049,Alistar
305,Armut,TOP,3,6,3,1,223,8,0,6.9,10843,338,20.6%,36,17,5,8,1.12,0.53,0.25,0.16,14.6%,14697,12843,1854,0,458,23.7%,0.19,66.7%,,0,0,0,0,-1586,-37,-1527,-1,939,14240,33668,17,38464,Renekton
306,Elyoya,JUNGLE,2,4,6,2,196,121,9,6.1,10965,342,20.8%,45,12,12,11,1.4,0.37,0.34,0.37,18.3%,13038,271,9663,3104,406,21%,0.25,88.9%,,1,0,0,0,976,6,267,1,51,10783,16545,23,26535,Lillia
307,Humanoid,MID,2,6,5,1.2,271,12,3,8.4,13096,408,24.8%,43,14,11,6,1.34,0.44,0.19,0.34,17.5%,15191,11071,3820,300,473,24.5%,0.22,77.8%,,0,0,0,0,704,7,-1111,-1,7067,4383,9334,7,18416,Tristana
308,Carzzy,ADC,1,4,4,1.3,267,0,0,8.3,10825,337,20.5%,30,15,5,7,0.93,0.47,0.22,0.16,12.2%,14922,12302,2620,0,465,24.1%,0.16,55.6%,,0,0,0,0,-14,-11,143,0,0,4306,6529,21,15636,Jhin
309,Kaiser,SUPPORT,1,3,6,2.3,42,0,0,1.3,7011,218,13.3%,92,55,15,17,2.87,1.71,0.53,0.47,37.4%,4145,834,2619,692,129,6.7%,0.22,77.8%,,0,0,0,0,-262,-1,-795,-1,197,1635,14658,20,14002,Leona
310,Nuguri,TOP,5,0,3,Perfect KDA,162,0,0,8.5,8757,460,21.8%,20,8,4,2,1.05,0.42,0.1,0.21,16.7%,8851,8111,290,450,465,23.6%,0.42,53.3%,1,1,0,0,0,1345,19,1171,1,1793,1443,7652,13,9922,Sett
311,Canyon,JUNGLE,2,0,7,Perfect KDA,122,62,15,6.4,7036,369,17.5%,26,6,7,4,1.36,0.31,0.21,0.37,21.7%,8501,6077,1472,952,446,22.7%,0.47,60%,1,0,0,0,0,280,10,1290,2,1661,10428,5931,6,14632,Kindred
312,ShowMaker,MID,2,0,10,Perfect KDA,165,14,0,8.7,8906,468,22.2%,14,5,2,4,0.73,0.26,0.21,0.1,11.7%,8208,1533,6505,170,431,21.9%,0.63,80%,1,0,0,0,0,804,-8,-44,0,3458,2745,3005,21,8219,Twisted Fate
313,Ghost,ADC,2,1,3,5,174,4,0,9.1,9599,504,23.9%,19,8,4,3,1,0.42,0.16,0.21,15.8%,5848,5013,446,389,307,15.6%,0.26,33.3%,,0,0,0,0,2816,20,829,1,7299,1531,2965,9,6629,Caitlyn
314,BeryL,SUPPORT,4,1,4,8,29,0,0,1.5,5800,304,14.5%,41,28,7,9,2.15,1.47,0.47,0.37,34.2%,6082,1783,3597,702,319,16.2%,0.42,53.3%,,1,0,0,0,643,5,450,0,377,604,6892,24,8362,Braum
315,Wunder,TOP,0,5,1,0.2,138,0,0,7.2,5673,298,19.8%,15,8,2,4,0.79,0.42,0.21,0.1,15.3%,4906,1653,3253,0,258,20.2%,0.05,50%,,0,0,0,0,-1345,-19,-1171,-1,573,365,11909,11,11887,Ornn
316,Jankos,JUNGLE,1,3,0,0.3,115,79,7,6,6088,320,21.3%,15,5,5,3,0.79,0.26,0.16,0.26,15.3%,5321,4453,426,442,279,22%,0.05,50%,,0,0,0,0,-280,-10,-1290,-2,254,4600,6981,9,12103,Graves
317,Caps,MID,0,3,1,0.3,162,8,0,8.5,6339,333,22.1%,17,7,5,4,0.89,0.37,0.21,0.26,17.3%,6013,100,5913,0,316,24.8%,0.05,50%,,0,0,0,0,-804,8,44,0,974,4532,5093,11,9997,Sylas
318,Perkz,ADC,1,2,1,1,156,0,0,8.2,6624,348,23.1%,22,7,9,3,1.15,0.37,0.16,0.47,22.4%,4020,4020,0,0,211,16.6%,0.1,100%,1,0,0,0,0,-2816,-20,-829,-1,291,4103,3161,20,6915,Senna
319,Mikyx,SUPPORT,0,2,1,0.5,25,0,0,1.3,3899,205,13.6%,29,24,2,13,1.52,1.26,0.68,0.1,29.6%,3980,919,2759,302,209,16.4%,0.05,50%,,0,0,0,0,-643,-5,-450,0,278,250,9199,23,8518,Nautilus
320,Wunder,TOP,1,3,3,1.3,240,1,0,7.5,10119,318,19.8%,25,15,3,6,0.79,0.47,0.19,0.09,10.4%,7149,4916,2233,0,225,13.9%,0.13,40%,,0,0,0,0,-411,-6,-94,0,218,3646,55630,27,39450,Sion
321,Jankos,JUNGLE,3,3,4,2.3,185,126,6,5.8,10723,337,21%,48,8,14,7,1.51,0.25,0.22,0.44,19.9%,7522,4130,2526,866,236,14.7%,0.22,70%,,0,0,0,0,-935,-28,-2145,-1,0,15581,11571,6,24131,Kindred
322,Caps,MID,1,4,3,1,230,12,1,7.2,9831,309,19.2%,19,8,3,4,0.6,0.25,0.13,0.09,7.9%,9724,1479,8245,0,305,18.9%,0.13,40%,,0,0,0,0,-379,3,708,1,0,6760,14497,3,26002,Akali
323,Perkz,ADC,2,3,3,1.7,291,14,0,9.1,12934,406,25.3%,44,14,9,7,1.38,0.44,0.22,0.28,18.3%,16741,13739,2708,294,526,32.6%,0.16,50%,1,0,0,0,0,-220,23,117,0,2575,2458,7525,27,16119,Jhin
324,Mikyx,SUPPORT,3,9,4,0.8,47,0,0,1.5,7517,236,14.7%,105,74,13,20,3.3,2.32,0.63,0.41,43.6%,10181,9249,0,932,320,19.8%,0.22,70%,,0,0,0,0,43,-2,-101,0,0,1045,10892,22,19773,Pantheon
325,Nuguri,TOP,3,1,9,12,185,4,0,5.8,10814,340,18.3%,25,12,5,3,0.79,0.38,0.09,0.16,9.9%,16086,3276,12810,0,505,16.9%,0.38,54.5%,,0,0,0,0,411,6,94,0,1834,8253,8931,31,8849,Lulu
326,Canyon,JUNGLE,6,2,5,5.5,210,101,8,6.6,13158,413,22.3%,55,7,17,5,1.73,0.22,0.16,0.53,21.8%,19912,16495,1993,1424,626,20.9%,0.35,50%,1,0,0,0,0,935,28,2145,1,3815,8108,20095,21,19253,Graves
327,ShowMaker,MID,5,2,6,5.5,259,16,2,8.1,12790,402,21.7%,31,14,2,3,0.97,0.44,0.09,0.06,12.3%,29128,1986,26963,179,915,30.6%,0.35,50%,,0,0,0,0,379,-3,-708,-1,2046,3434,11050,52,12592,Syndra
328,Ghost,ADC,8,2,7,7.5,256,6,5,8,14039,441,23.8%,38,14,14,4,1.19,0.44,0.13,0.44,15.1%,24422,21742,2328,352,767,25.7%,0.47,68.2%,2,1,0,0,0,220,-23,-117,0,9297,1889,15037,43,15319,Ashe
329,BeryL,SUPPORT,0,3,13,4.3,46,0,0,1.4,8227,258,13.9%,103,52,20,17,3.24,1.63,0.53,0.63,40.9%,5661,1695,3966,0,178,5.9%,0.41,59.1%,,0,0,0,0,-43,2,101,0,893,2290,32910,37,16274,Leona
330,Nuguri,TOP,0,7,1,0.1,307,12,7,9.2,12016,359,21.6%,27,14,3,3,0.81,0.42,0.09,0.09,11.8%,14759,9211,1549,3999,440,22.2%,0.03,12.5%,,0,0,0,0,432,15,96,0,4483,7231,27182,10,31729,Fiora
331,Canyon,JUNGLE,0,4,4,1,230,117,5,6.9,10890,325,19.6%,40,9,12,9,1.19,0.27,0.27,0.36,17.5%,10481,9015,573,893,313,15.7%,0.12,50%,,0,0,0,0,-95,4,277,1,384,6618,14111,16,19379,Graves
332,ShowMaker,MID,4,4,2,1.5,248,16,1,7.4,11950,357,21.5%,28,9,4,6,0.84,0.27,0.18,0.12,12.3%,18929,0,18887,42,565,28.4%,0.18,75%,,1,0,0,0,-972,-5,-439,0,716,11372,16935,26,26371,Sylas
333,Ghost,ADC,3,4,1,1,258,20,0,7.7,13090,391,23.5%,33,11,6,5,0.98,0.33,0.15,0.18,14.5%,15537,13813,1528,196,464,23.3%,0.12,50%,1,0,0,0,0,557,-21,-281,0,819,1644,8916,47,18227,Ashe
334,BeryL,SUPPORT,1,6,2,0.5,49,0,0,1.5,7719,230,13.9%,100,58,21,24,2.98,1.73,0.72,0.63,43.9%,6844,3482,364,2998,204,10.3%,0.09,37.5%,,0,0,0,0,-261,4,29,0,1099,481,25887,17,18852,Sett
335,Wunder,TOP,4,2,7,5.5,260,4,0,7.8,14100,421,21.2%,28,16,3,6,0.84,0.48,0.18,0.09,11.1%,14027,9967,1250,2810,419,16.5%,0.33,44%,1,0,0,0,0,-432,-15,-96,0,7784,4792,28535,11,27865,Camille
336,Jankos,JUNGLE,5,1,9,14,220,112,13,6.6,13098,391,19.7%,58,9,12,7,1.73,0.27,0.21,0.36,23%,15433,10731,3934,768,460,18.1%,0.42,56%,,0,0,0,0,95,-4,-277,-1,8556,18089,11908,5,22814,Kindred
337,Caps,MID,6,2,11,8.5,264,36,1,7.9,15001,448,22.5%,27,9,5,6,0.81,0.27,0.18,0.15,10.7%,20819,2927,17582,310,621,24.4%,0.51,68%,1,0,0,0,0,972,5,439,0,6485,8128,12710,38,24171,Twisted Fate
338,Perkz,ADC,7,3,9,5.3,299,12,6,8.9,15456,461,23.2%,50,13,14,2,1.49,0.39,0.06,0.42,19.8%,29776,20297,8145,1334,888,34.9%,0.48,64%,,0,0,0,0,-557,21,281,0,4968,4239,12582,11,16478,Ezreal
339,Mikyx,SUPPORT,3,1,11,14,41,0,0,1.2,8898,265,13.4%,89,53,9,16,2.66,1.58,0.48,0.27,35.3%,5191,2044,2759,388,155,6.1%,0.42,56%,,0,0,0,0,261,-4,-29,0,2397,2068,19718,29,15024,Leona
340,Wunder,TOP,1,5,1,0.4,224,4,0,7.9,9746,342,21.1%,33,14,7,5,1.16,0.49,0.18,0.25,15.9%,4521,3779,403,339,158,12%,0.07,33.3%,,0,0,0,0,-446,11,-715,-1,339,4337,20405,5,26767,Renekton
341,Jankos,JUNGLE,3,5,2,1,152,101,7,5.3,8881,311,19.3%,46,18,6,5,1.61,0.63,0.18,0.21,22.2%,7504,427,4913,2164,263,20%,0.18,83.3%,,0,0,0,0,-1172,-30,-1221,-1,0,6200,15390,13,22579,Lillia
342,Caps,MID,2,5,3,1,253,20,2,8.9,10431,366,22.6%,17,7,2,3,0.6,0.25,0.11,0.07,8.2%,12622,21,12250,351,442,33.6%,0.18,83.3%,,0,0,0,0,-470,34,635,0,1793,4796,13526,12,21333,Sylas
343,Perkz,ADC,0,2,3,1.5,292,15,0,10.2,11111,389,24.1%,28,12,6,5,0.98,0.42,0.18,0.21,13.5%,10453,8939,1019,495,366,27.8%,0.11,50%,,0,0,0,0,-315,8,-200,0,3164,248,7067,0,11926,Lucian
344,Mikyx,SUPPORT,0,5,4,0.8,41,0,1,1.4,5937,208,12.9%,83,47,17,16,2.91,1.65,0.56,0.6,40.1%,2496,552,1878,66,87,6.6%,0.14,66.7%,,0,0,0,0,-831,-4,407,0,122,1339,15080,13,10071,Rakan
345,Nuguri,TOP,4,0,12,Perfect KDA,240,8,1,8.4,13357,468,22.3%,25,14,6,5,0.88,0.49,0.18,0.21,12.2%,23063,18085,3471,1507,808,33.9%,0.56,72.7%,,1,0,0,0,446,-11,715,1,3044,3588,8478,8,12475,Gangplank
346,Canyon,JUNGLE,7,2,9,8,212,130,0,7.4,12554,440,21%,29,3,12,5,1.02,0.11,0.18,0.42,14.1%,12960,11594,1366,0,454,19%,0.56,72.7%,,1,0,0,0,1172,30,1221,1,3488,19678,28340,9,32794,Hecarim
347,ShowMaker,MID,4,2,11,7.5,212,0,4,7.4,12983,455,21.7%,31,11,6,3,1.09,0.39,0.11,0.21,15.1%,14888,1634,13152,102,522,21.9%,0.53,68.2%,,0,0,0,0,470,-34,-635,0,8573,2863,5175,22,9472,Twisted Fate
348,Ghost,ADC,6,0,9,Perfect KDA,271,8,4,9.5,13529,474,22.6%,30,13,5,5,1.05,0.46,0.18,0.18,14.6%,14307,13050,1163,94,501,21%,0.53,68.2%,,0,0,0,0,315,-8,200,0,6106,2494,2857,17,6300,Jhin
349,BeryL,SUPPORT,1,2,8,4.5,45,0,0,1.6,7414,260,12.4%,90,44,21,21,3.15,1.54,0.74,0.74,43.9%,2904,896,1446,562,102,4.3%,0.32,40.9%,,0,0,0,0,831,4,-407,0,865,0,12872,20,10530,Leona
350,Wunder,TOP,2,5,11,2.6,249,1,0,7.7,11596,360,19.5%,37,17,7,7,1.15,0.53,0.22,0.22,14.3%,12818,11013,1756,49,397,13.2%,0.4,56.5%,,0,0,0,0,147,27,413,0,4119,4442,26299,11,26415,Renekton
351,Jankos,JUNGLE,7,2,10,8.5,237,106,34,7.3,13813,428,23.2%,41,8,10,6,1.27,0.25,0.19,0.31,15.8%,22903,19913,1956,1034,710,23.6%,0.53,73.9%,,2,0,0,0,239,23,743,0,3679,8367,17483,24,19384,Graves
352,Caps,MID,6,3,13,6.3,226,27,10,7,12647,392,21.2%,34,9,6,5,1.05,0.28,0.16,0.19,13.1%,23184,720,22192,272,719,23.9%,0.59,82.6%,1,0,0,0,0,-1597,-22,-990,0,2985,13853,20655,23,33641,Sylas
353,Perkz,ADC,7,3,11,6,278,24,4,8.6,13674,424,23%,36,12,7,4,1.12,0.37,0.12,0.22,13.9%,28854,23363,3845,1646,895,29.7%,0.56,78.3%,1,0,0,0,0,627,5,540,0,4126,4591,13597,32,18016,Jhin
354,Mikyx,SUPPORT,1,1,18,19,37,0,0,1.1,7804,242,13.1%,111,77,12,16,3.44,2.39,0.5,0.37,42.9%,9242,653,7879,710,287,9.5%,0.59,82.6%,,0,0,0,0,708,3,366,0,1465,7198,26604,29,16349,Rakan
355,Rascal,TOP,4,5,8,2.4,230,3,0,7.1,12292,381,22.3%,31,14,8,4,0.96,0.43,0.12,0.25,13.8%,14915,9308,5607,0,462,17%,0.37,85.7%,,0,1,0,0,-147,-27,-413,0,881,3783,40694,24,32138,Volibear
356,Clid,JUNGLE,2,6,7,1.5,174,79,7,5.4,10709,332,19.4%,52,15,23,15,1.61,0.47,0.47,0.71,23.2%,14241,9784,3315,1142,442,16.2%,0.28,64.3%,,0,0,0,0,-239,-23,-743,0,906,17091,16696,4,30202,Kindred
357,Bdd,MID,5,4,6,2.8,206,2,0,6.4,12579,390,22.8%,21,12,6,7,0.65,0.37,0.22,0.19,9.4%,19482,1715,17289,478,604,22.2%,0.34,78.6%,,1,0,0,0,1597,22,990,0,3088,5575,9089,40,21642,Twisted Fate
358,Ruler,ADC,3,2,6,4.5,281,14,0,8.7,12847,398,23.3%,38,15,11,5,1.18,0.47,0.16,0.34,17%,33202,22452,9895,855,1030,37.9%,0.28,64.3%,1,0,0,0,0,-627,-5,-540,0,1348,2341,13627,17,15657,Ezreal
359,Life,SUPPORT,0,6,7,1.2,30,0,0,0.9,6756,209,12.2%,82,56,10,22,2.54,1.74,0.68,0.31,36.6%,5859,478,4741,640,182,6.7%,0.22,50%,,0,0,0,0,-708,-3,-366,0,0,3858,26492,23,21252,Tahm Kench
360,Rascal,TOP,3,8,1,0.5,207,4,0,7.1,10371,357,21.2%,21,6,8,1,0.72,0.21,0.03,0.28,11.1%,16150,12913,905,2332,556,23.8%,0.14,36.4%,1,0,0,0,0,516,10,689,0,3959,2288,22434,21,27818,Camille
361,Clid,JUNGLE,2,5,3,1,161,105,15,5.5,9105,313,18.6%,46,26,8,11,1.58,0.9,0.38,0.28,24.2%,8513,466,7617,430,293,12.6%,0.17,45.5%,,0,0,0,0,34,9,-796,0,42,14286,11459,3,22179,Nidalee
362,Bdd,MID,2,6,5,1.2,226,0,0,7.8,11199,386,22.9%,25,15,2,8,0.86,0.52,0.28,0.07,13.2%,14773,2032,12443,298,509,21.8%,0.24,63.6%,,0,0,0,0,-160,-8,-957,-1,727,2154,7993,20,15892,Twisted Fate
363,Ruler,ADC,4,4,2,1.5,270,4,4,9.3,12298,423,25.1%,35,14,11,9,1.2,0.48,0.31,0.38,18.4%,23838,21534,2304,0,821,35.2%,0.21,54.5%,,1,0,0,0,-1058,-24,-1058,-1,3806,1908,5094,49,13141,Ashe
364,Life,SUPPORT,0,5,7,1.4,29,0,0,1,5937,204,12.1%,63,39,10,12,2.17,1.34,0.41,0.34,33.2%,4514,1365,2511,638,155,6.7%,0.24,63.6%,,0,0,0,0,-625,-3,429,1,0,1068,17790,29,15903,Leona
365,Wunder,TOP,3,3,14,5.7,207,7,0,7.1,10925,376,17.9%,23,13,3,5,0.79,0.45,0.17,0.1,10.1%,9088,5419,3014,655,313,13.1%,0.59,60.7%,1,0,0,0,0,-516,-10,-689,0,1098,3074,30183,26,23038,Shen
366,Jankos,JUNGLE,4,3,12,5.3,179,91,13,6.2,10802,372,17.7%,65,25,14,12,2.24,0.86,0.41,0.48,28.6%,12443,614,8058,3771,428,17.9%,0.55,57.1%,,0,0,0,0,-34,-9,796,0,1637,12839,18792,17,26237,Lillia
367,Caps,MID,11,0,11,Perfect KDA,273,9,19,9.4,15448,532,25.3%,30,6,9,3,1.03,0.21,0.1,0.31,13.2%,22065,328,21381,356,760,31.8%,0.76,78.6%,,0,2,0,0,160,8,957,1,9131,13656,16221,22,24035,Sylas
368,Perkz,ADC,9,2,13,11,294,12,7,10.1,16059,553,26.3%,38,13,11,6,1.31,0.45,0.21,0.38,16.7%,20636,17542,2478,616,710,29.7%,0.76,78.6%,,1,0,0,0,1058,24,1058,1,5861,5943,8510,18,15489,Jhin
369,Mikyx,SUPPORT,1,3,15,5.3,30,0,0,1,7767,267,12.7%,71,45,7,14,2.44,1.55,0.48,0.24,31.3%,5184,435,4079,670,178,7.5%,0.55,57.1%,,0,0,0,0,625,3,-429,-1,1651,4904,23547,13,16920,Tahm Kench
370,Rascal,TOP,0,5,2,0.4,247,3,0,8.2,10430,347,21%,22,8,9,2,0.73,0.27,0.07,0.3,9.9%,8792,4895,3897,0,292,23.3%,0.07,50%,,0,0,0,0,-87,6,194,1,943,2258,23200,14,20677,Volibear
371,Clid,JUNGLE,3,4,1,1,181,99,4,6,10852,361,21.9%,56,30,12,15,1.86,1,0.5,0.4,25.1%,7544,472,4668,2404,251,20%,0.13,100%,,1,0,0,0,-16,-21,-1323,-1,191,11201,13751,14,26000,Lillia
372,Bdd,MID,1,3,2,1,272,12,0,9,11468,381,23.1%,18,13,6,4,0.6,0.43,0.13,0.2,8.1%,11791,134,11657,0,392,31.2%,0.1,75%,,0,0,0,0,56,-1,-368,0,3242,476,6023,8,10007,Azir
373,Ruler,ADC,0,4,1,0.3,289,0,0,9.6,10765,358,21.7%,53,29,22,6,1.76,0.96,0.2,0.73,23.8%,8702,8500,202,0,289,23%,0.03,25%,,0,0,0,0,428,19,498,0,726,877,10957,10,10191,Kalista
374,Life,SUPPORT,0,3,2,0.7,36,0,0,1.2,6131,204,12.3%,74,56,12,23,2.46,1.86,0.76,0.4,33.2%,929,179,750,0,31,2.5%,0.07,50%,,0,0,0,0,-331,-15,-735,-1,171,1946,10946,6,8228,Taric
375,Wunder,TOP,4,0,7,Perfect KDA,247,0,0,8.2,12574,418,20.4%,28,14,9,6,0.93,0.47,0.2,0.3,9.1%,11771,8682,771,2318,391,24.5%,0.37,57.9%,,1,0,0,0,87,-6,-194,-1,9530,1862,15440,15,14971,Camille
376,Jankos,JUNGLE,2,2,11,6.5,254,127,28,8.4,12150,404,19.7%,82,28,23,10,2.73,0.93,0.33,0.76,26.6%,4907,564,4146,197,163,10.2%,0.43,68.4%,,0,0,0,0,16,21,1323,1,1233,19644,12350,1,21555,Nidalee
377,Caps,MID,4,1,11,15,299,24,0,9.9,14761,491,24%,24,8,2,2,0.8,0.27,0.07,0.07,7.8%,14195,898,13229,68,472,29.5%,0.5,78.9%,,1,0,0,0,-56,1,368,0,9207,3729,6854,15,15168,Twisted Fate
378,Perkz,ADC,6,1,6,12,274,16,4,9.1,13410,446,21.8%,42,11,18,3,1.4,0.37,0.1,0.6,13.6%,8768,7877,640,251,292,18.2%,0.4,63.2%,,1,0,0,0,-428,-19,-498,0,2875,2071,7168,9,14987,Jhin
379,Mikyx,SUPPORT,3,0,10,Perfect KDA,56,0,0,1.9,8690,289,14.1%,132,85,24,18,4.39,2.83,0.6,0.8,42.9%,8475,7991,288,196,282,17.6%,0.43,68.4%,,1,0,0,0,331,15,735,1,1500,2005,5600,11,9450,Pantheon
